wwtp,sample_date,dilution,filt_protocol,replicate,target,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),IBV-M_PositiveDroplets,IBV-M_PosCtrl-PosDrops,IBV-M_NTCtrl-PosDrops,IBV-M_(gc/rxn),IAV-M_PositiveDroplets,IAV-M_PosCtrl-PosDrops,IAV-M_NTCtrl-PosDrops,IAV-M_(gc/rxn),SARS-N2_PositiveDroplets,SARS-N2_PosCtrl-PosDrops,SARS-N2_NTCtrl-PosDrops,SARS-N2_(gc/rxn),RSV_PositiveDroplets,RSV_PosCtrl-PosDrops,RSV_NTCtrl-PosDrops,RSV_(gc/rxn),SARS-N1_(gc/eluate),IBV-M_(gc/eluate),IAV-M_(gc/eluate),SARS-N2_(gc/eluate),RSV_(gc/eluate),cases_(#/day/1e5-ppl),flowrate_(kL/day),Population,SARS-N1_normLoad-(gc/d/1e5),IBV-M_normLoad-(gc/d/1e5),IAV-M_normLoad-(gc/d/1e5),SARS-N2_normLoad-(gc/d/1e5),RSV_normLoad-(gc/d/1e5),SARS-N1_normLoad-range,IBV-M_normLoad-range,IAV-M_normLoad-range,SARS-N2_normLoad-range,RSV_normLoad-range,SARS-N1_normLoad-7dMed,IBV-M_normLoad-7dMed,IAV-M_normLoad-7dMed,SARS-N2_normLoad-7dMed,RSV_normLoad-7dMed
CDA Lugano,2022-11-27,3.0,v4.2,A,respv4,22008.0,,,,,0.0,2674.0,0.0,0.0,6.0,1514.0,0.0,13.659658435206925,266.5,827.0,0.0,579.3071334695014,13.0,1152.0,0.0,27.620186840529293,,0.0,655.6636048899325,27806.74240653607,1325.768968345406,6.43464664516129,38307.0,124000,,0.0,506381163558.84357,21475662930789.863,1023915965129.1829,,0.0,66714135281.120544,959335948846.8359,106875181678.8288,,0.0,498209440017.8309,24172056282300.0,625844780143.5303
CDA Lugano,2022-11-28,3.0,v4.2,A,respv4,27067.5,,,,,0.0,2510.0,0.0,0.0,7.0,1422.0,0.0,12.71465599782066,331.5,879.0,0.0,594.8332289630184,9.0,1136.0,0.0,15.971999822548312,,0.0,610.3034878953918,28551.994990224888,766.655991482319,62.382850758064514,40490.0,124000,,0.0,498209440017.8309,23307868491012.21,625844780143.5303,,0.0,230852989300.6563,1122650798964.1113,42617367300.66034,,0.0,506381163558.84357,24172056282300.0,711421606077.2435
CDA Lugano,2022-11-29,3.0,v4.2,A,respv4,25637.0,,,,,0.0,2510.0,0.0,0.0,7.5,1422.0,0.0,14.174012817963995,330.0,879.0,0.0,623.5562196797064,8.0,1136.0,0.0,15.138117392279053,,0.0,680.3526152622718,29930.698544625906,726.6296348293946,57.83253486290323,40057.0,124000,,0.0,549453320757.2746,24172056282300.0,586826679079.8601,,0.0,123132519448.20648,788864663980.9102,160505877770.792,,0.0,549453320757.2746,24172056282300.0,1017619678860.4431
CDA Lugano,2022-12-01,3.0,v4.2,A,respv4,25087.5,,,,,0.5,2510.0,0.0,0.9496216233884646,10.0,1422.0,0.0,19.164709413393602,456.0,879.0,0.0,884.2359085163337,9.5,1136.0,0.0,18.19372517975428,,45.5818379226463,919.9060518428929,42443.32360878401,873.2988086282055,47.04252081451613,40406.0,124000,,37132656110.936424,749389595378.3052,34575905922107.39,711421606077.2435,,37132656110.936424,141987467902.21655,2142007523916.2188,179955457203.2782,,0.0,749389595378.3052,27331307028768.523,1023915965129.1829
CDA Lugano,2022-12-03,3.0,v4.2,A,respv4,25200.0,,,,,0.0,2510.0,0.0,0.0,14.0,1422.0,0.0,26.87434823247306,369.5,879.0,0.0,712.1691552667655,13.5,1136.0,0.0,25.67162717769708,,0.0,1289.9687151587068,34184.11945280474,1232.2381045294596,30.284544395161287,100763.0,124000,,0.0,2620587049305.177,69445452185946.86,2503306615457.7007,,0.0,282405026788.36084,1708418056715.6719,374621204379.07874,,0.0,1555818199956.8364,34575905922107.39,1259215160028.5894
CDA Lugano,2022-12-04,3.0,v4.2,A,respv4,25215.5,,,,,0.0,2510.0,0.0,0.0,15.5,1422.0,0.0,29.693508197797186,176.5,879.0,0.0,338.3522414556553,9.5,1136.0,0.0,18.14071436986046,,0.0,1425.288393494265,16240.907589871455,870.754289753302,8.047546056451612,121475.0,124000,,0.0,3490663459671.69,39775488900799.1,2132558011043.9995,,0.0,239821084445.3047,12864955646.9375,34462863393.69006,,37132656110.936424,1555818199956.8364,34575905922107.39,1259215160028.5894
CDA Lugano,2022-12-05,3.0,v4.2,A,respv4,28246.5,,,,,0.5,2697.0,0.0,0.8549341860594871,10.5,2899.0,0.0,17.920842789232687,184.0,4072.0,0.0,314.8183100701609,8.5,265.0,0.0,14.50439191501738,,41.036840930855384,860.200453883169,15111.278883367726,696.2108119208342,49.04835030645162,89710.0,124000,,74222076611.02896,1555818199956.8364,27331307028768.523,1259215160028.5894,,74222076611.02896,374366919137.40015,370363764649.8574,225463544121.54138,,43663668629.16187,1555818199956.8364,34575905922107.39,1259215160028.5894
CDA Lugano,2022-12-06,3.0,v4.2,A,respv4,28089.0,,,,,6.5,2697.0,0.0,11.151014594551249,18.0,2899.0,0.0,30.913098270057667,407.5,4072.0,0.0,703.97686752962,20.0,265.0,0.0,34.277744228939326,,535.24870053846,1483.8287169627679,33790.88964142176,1645.3317229890877,70.53897399193548,54367.0,124000,,586690848834.1624,1626437819659.5728,37038493893854.375,1803462697252.9785,,47045214523.79239,547031618700.6835,625751008222.7227,535832060095.182,,74222076611.02896,1626437819659.5728,32601786200619.15,1259215160028.5894
CDA Lugano,2022-12-08,3.0,v4.2,A,respv4,28022.5,,,,,4.0,2697.0,0.0,6.876383421210819,14.0,2899.0,0.0,24.062243060133206,396.0,4072.0,0.0,685.7175019740039,6.5,265.0,0.0,11.167556256546812,,330.06640421811926,1154.9876668863938,32914.44009475218,536.042700314247,12.070438741935485,46649.0,124000,,310428784080.0614,1086270557914.9875,30956163628630.938,504150321108.05054,,858593916.9029236,152274711009.28833,2132777468892.3984,115034135560.71817,,74222076611.02896,1626437819659.5728,30956163628630.938,1177902060340.816
CDA Lugano,2022-12-10,3.0,v4.2,A,respv4,27577.0,,,,,0.5,2697.0,0.0,0.8742999699673283,11.5,2899.0,0.0,20.088913650268545,321.5,4072.0,0.0,564.8464201026802,13.5,265.0,0.0,23.585735425186538,,41.966398558431756,964.2678552128903,27112.628164928654,1132.1153004089538,36.230071129032254,51606.0,124000,,43663668629.16187,1003266268873.3148,28209159054018.31,1177902060340.816,,43663668629.16187,129850210605.8529,2838704821010.7656,42399336167.489136,,74222076611.02896,1555818199956.8364,30956163628630.938,1177902060340.816
CDA Lugano,2022-12-11,3.0,v4.2,A,respv4,27179.5,,,,,1.0,2697.0,0.0,1.7754506960658294,24.0,2899.0,0.0,42.62892066230456,405.0,4072.0,0.0,723.1001396747399,13.0,265.0,0.0,23.085973996062208,,85.22163341115981,2046.188191790619,34708.80670438752,1108.126751810986,13.679461556451612,46589.0,124000,,80048199173.23639,1921973017486.5554,32601786200619.15,1040857202421.8151,,3367861796.895569,80897264447.09692,78070436337.1582,43801577170.48035,,43663668629.16187,1577037529856.2693,30956163628630.938,1040857202421.8151
CDA Lugano,2022-12-12,3.0,v4.2,A,respv4,26946.5,,,,,0.5,2684.0,0.0,0.8615707103556627,20.0,2769.0,0.0,35.94979967575601,310.5,3986.0,0.0,560.4846202742841,10.0,240.0,0.0,18.24046877837778,,41.35539409707181,1725.5903844362888,26903.26177316564,875.5425013621334,74.43513604032258,49230.0,124000,,41046896197.557365,1712718036810.4536,26702572118809.367,869011236735.0369,,41046896197.557365,234580272020.76282,2771453907556.033,458512904675.17676,,42477875078.434364,1370633441542.3281,28209159054018.31,869011236735.0369
CDA Lugano,2022-12-13,3.0,v4.2,A,respv4,26762.5,,,,,0.5,2684.0,0.0,0.9193189847885794,16.5,2769.0,0.0,29.663662357623096,411.0,3986.0,0.0,744.9862377144789,20.5,240.0,0.0,36.79577739181996,,44.127311269851816,1423.8557931659086,35759.33941029499,1766.197314807358,34.841058620967736,47746.0,124000,,42477875078.434364,1370633441542.3281,34422689908950.496,1700178568403.067,,42477875078.434364,95956572492.87964,1127737563480.9258,255489613550.35193,,41046896197.557365,1577037529856.2693,28209159054018.31,944994123856.1636
CDA Lugano,2022-12-15,3.0,v4.2,A,respv4,26690.0,,,,,0.0,2684.0,0.0,0.0,12.0,2769.0,0.0,21.658188877463985,203.5,3986.0,0.0,368.66799044724735,5.0,240.0,0.0,9.022690344581816,,0.0,1039.593066118271,17696.063541467873,433.08913653992715,42.18435683870968,75242.0,124000,,0.0,1577037529856.2693,26844500261837.21,656985742168.0886,,0.0,261115509458.146,829459334612.1406,130676177159.68292,,40939677398.91322,1644877783333.3613,29719999512508.594,907002680295.6002
CDA Lugano,2022-12-17,3.0,v4.2,A,respv4,26739.0,,,,,0.0,2684.0,0.0,0.0,10.5,2769.0,0.0,19.01031213125639,165.5,3986.0,0.0,299.88915237415915,3.0,240.0,0.0,5.4066095691899685,,0.0,912.4949823003067,14394.67931395964,259.5172593211185,16.9065895,47940.0,124000,,0.0,881955835715.2561,13912921901435.99,250831802658.35526,,0.0,225519138196.91522,1984978078642.3496,4690636805.760742,,40832458600.26908,1577037529856.2693,26844500261837.21,869011236735.0369
CDA Lugano,2022-12-18,3.0,v4.2,A,respv4,27284.5,,,,,0.5,2684.0,0.0,0.9243644690358713,36.0,2769.0,0.0,63.96759499498616,414.5,3986.0,0.0,737.8963192529313,12.0,240.0,0.0,21.39276011007979,,44.369494513721826,3070.4445597593353,35419.023324140704,1026.85248528383,7.249568483870967,45646.0,124000,,40832458600.26908,2825675652717.23,32595498763179.973,944994123856.1636,,40832458600.26908,361580900991.61523,489048649298.91016,198600033888.90704,,20416229300.13454,1473835485699.2988,29719999512508.594,800989933012.1261
ARA Chur,2022-11-07,5.0,v4.2,A,respv4,25989.0,,,,,0.0,2382.0,0.0,0.0,0.0,1296.0,0.0,0.0,252.5,761.0,0.0,470.3229027710969,12.5,1103.0,0.0,23.16045792311825,,0.0,0.0,37625.83222168776,1852.8366338494602,43.63619203636363,10743.0,55000,,0.0,0.0,18373377979890.523,904773816247.4885,,0.0,0.0,275857905766.6719,104099905499.78137,,0.0,0.0,16369386042917.781,913046631767.9435
ARA Chur,2022-11-08,5.0,v4.2,A,respv4,26694.5,,,,,0.0,2382.0,0.0,0.0,0.0,1296.0,0.0,0.0,422.0,761.0,0.0,765.806413659747,14.5,1103.0,0.0,26.47649303690155,,0.0,0.0,61264.513092779765,2118.119442952124,42.42242576363636,10557.0,55000,,0.0,0.0,29398612032748.906,1016408498147.5261,,0.0,0.0,1669589228340.7031,284308200207.4395,,0.0,0.0,18373377979890.523,921319447288.3984
ARA Chur,2022-11-10,5.0,v4.2,A,respv4,24787.0,,,,,0.0,2382.0,0.0,0.0,0.0,1296.0,0.0,0.0,170.5,761.0,0.0,332.1408591840327,6.0,1103.0,0.0,11.70771485909163,,0.0,0.0,26571.268734722617,936.6171887273304,50.90875092727273,11894.0,55000,,0.0,0.0,14365394105945.04,506369311032.85767,,0.0,0.0,236478442421.59863,31831963941.41214,,0.0,0.0,19177982151896.97,913046631767.9435
ARA Chur,2022-11-12,5.0,v4.2,A,respv4,23964.0,,,,,0.0,2382.0,0.0,0.0,0.5,1296.0,0.0,0.9994306045387232,201.0,761.0,0.0,405.6321000001562,13.5,1103.0,0.0,27.17319262165482,,0.0,79.95444836309785,32450.568000012496,2173.855409732386,23.894311909090906,9324.0,55000,,0.0,33886148933.52383,13753140728732.566,921319447288.3984,,0.0,33886148933.52383,609485932145.3193,175669449108.9922,,0.0,0.0,19982586323903.418,921319447288.3984
ARA Chur,2022-11-13,5.0,v4.2,A,respv4,25118.5,,,,,0.0,2382.0,0.0,0.0,0.0,1296.0,0.0,0.0,309.5,761.0,0.0,596.7866245735709,20.5,1103.0,0.0,39.22767087722976,,0.0,0.0,47742.92996588566,3138.213670178381,0.0,9208.0,55000,,0.0,0.0,19982586323903.418,1313485067045.5696,,0.0,0.0,866119789362.3906,202925363170.91113,,0.0,0.0,19982586323903.418,974166126662.0657
ARA Chur,2022-11-14,5.0,v4.2,A,respv4,28047.0,,,,,0.0,2737.0,0.0,0.0,1.5,1502.0,0.0,2.5801745008512094,338.5,950.0,1.0,584.8003059692335,12.5,1242.0,0.0,21.454334387117036,,0.0,206.41396006809674,46784.024477538675,1716.3467509693633,49.09004009090909,10518.0,55000,,0.0,98684637818.01099,22367016793397.812,820569778486.1711,,0.0,33289157196.55709,863016995085.9004,160606245990.36456,,0.0,33886148933.52383,15477233897274.691,974166126662.0657
ARA Chur,2022-11-15,5.0,v4.2,A,respv4,27066.0,,,,,0.0,2737.0,0.0,0.0,3.0,1502.0,0.0,5.30668623427689,420.5,950.0,1.0,754.5879030450587,15.5,1242.0,0.0,27.44781476995224,,0.0,424.5348987421512,60367.0322436047,2195.8251815961794,45.71225407272727,10361.0,55000,,0.0,199936640266.7013,28430128230726.742,1034133850296.2734,,0.0,63152366784.05069,662201716486.6211,281692736044.6365,,0.0,33886148933.52383,19982586323903.418,1034133850296.2734
ARA Chur,2022-11-17,5.0,v4.2,A,respv4,27623.0,,,,,0.0,2737.0,0.0,0.0,0.0,1502.0,0.0,0.0,202.5,950.0,1.0,354.2690614644,14.5,1242.0,0.0,25.376118673114338,,0.0,0.0,28341.524917152,2030.089493849147,39.99946007272727,10557.0,55000,,0.0,0.0,13600067206835.168,974166126662.0657,,0.0,0.0,463256612506.0918,247090162031.67438,,0.0,31390185035.870956,22367016793397.812,1297757119596.164
ARA Chur,2022-11-19,5.0,v4.2,A,respv4,26951.5,,,,,0.0,2737.0,0.0,0.0,1.5,1502.0,0.0,2.6610779022535627,219.5,950.0,1.0,394.20573508850055,24.0,1242.0,0.0,42.9812802542691,,0.0,212.886232180285,31536.458807080046,3438.5024203415282,12.726932745454544,10797.0,55000,,0.0,104478756765.93352,15477233897274.691,1687523210564.8855,,0.0,32581386248.34935,478904521475.30176,110731543682.26953,,0.0,79320685441.65388,23220376397519.35,1297757119596.164
ARA Chur,2022-11-20,5.0,v4.2,A,respv4,25752.0,,,,,0.5,2737.0,0.0,0.9425605487966026,0.5,1502.0,0.0,0.9281046000284393,364.5,950.0,1.0,686.5502106566845,20.5,1242.0,0.0,38.37041263186164,,75.4048439037282,74.24836800227514,54924.01685253476,3069.6330105489315,18.181510054545456,9301.0,55000,,31879111506.753456,31390185035.870956,23220376397519.35,1297757119596.164,,31879111506.753456,31390185035.870956,557262196042.1191,41689833027.41821,,0.0,40585284338.55718,23220376397519.35,1297757119596.164
ARA Chur,2022-11-21,5.0,v4.2,A,respv4,27496.0,,,,,0.0,3096.0,0.0,0.0,0.0,1565.0,0.0,0.0,349.0,992.0,0.0,615.4165461762939,32.0,1400.0,0.0,56.07908200888872,,0.0,0.0,49233.323694103514,4486.326560711097,29.348562145454544,14876.0,55000,,0.0,0.0,33290678330612.906,3033572450779.0127,,0.0,0.0,376797472131.31836,52045181036.35474,,0.0,31390185035.870956,21352848326297.86,1297757119596.164
ARA Chur,2022-11-22,5.0,v4.2,A,respv4,27733.0,,,,,0.0,3096.0,0.0,0.0,1.0,1565.0,0.0,1.7426850280781991,331.5,992.0,0.0,579.195990716031,41.0,1400.0,0.0,71.2552150019522,,0.0,139.41480224625593,46335.67925728249,5700.417200156176,38.43952465454546,12517.0,55000,,0.0,79320685441.65388,26362895330154.77,3243278277016.13,,0.0,79320685441.65388,833133736018.2227,147699174740.17944,,0.0,40585284338.55718,23220376397519.35,1687523210564.8855
ARA Chur,2022-11-24,5.0,v4.2,A,respv4,27959.0,,,,,0.0,3096.0,0.0,0.0,0.5,1565.0,0.0,0.867341715348401,263.5,992.0,0.0,456.32835636710536,9.5,1400.0,0.0,16.330116282031973,,0.0,69.38733722787208,36506.26850936843,1306.409302562558,18.180590290909088,12868.0,55000,,0.0,40585284338.55718,21352848326297.86,764130677517.0454,,0.0,40585284338.55718,1325874022303.7344,277063412912.1413,,0.0,40585284338.55718,23220376397519.35,1297757119596.164
ARA Chur,2022-11-26,5.0,v4.2,A,respv4,28017.0,,,,,0.0,3096.0,0.0,0.0,0.0,1565.0,0.0,0.0,322.0,992.0,0.0,556.7685482216398,13.5,1400.0,0.0,23.21762600277983,,0.0,0.0,44541.48385773119,1857.4100802223866,0.0,9365.0,55000,,0.0,0.0,18960499833075.117,790665700058.3022,,0.0,0.0,1389542713204.4316,30615763333.088623,,0.0,79320685441.65388,21352848326297.86,1886093485815.614
ARA Chur,2022-11-27,5.0,v4.2,A,respv4,28502.5,,,,,0.0,3096.0,0.0,0.0,2.0,1565.0,0.0,3.384852395074811,449.0,992.0,0.0,764.861451534616,35.5,1400.0,0.0,60.04032874143841,,0.0,270.7881916059849,61188.91612276928,4803.2262993150725,0.0,9127.0,55000,,0.0,112340173853.992,25385056247841.6,1992683928811.303,,0.0,56403300769.92591,70472121534.32227,89731413325.67285,,0.0,79320685441.65388,20020704136939.39,1245261834450.3438
ARA Chur,2022-11-28,5.0,v4.2,A,respv4,27563.5,,,,,0.0,2778.0,0.0,0.0,3.0,1564.0,0.0,5.2010955461186805,224.0,908.0,0.0,393.69926858993165,18.0,1244.0,0.0,31.808783137559367,,0.0,416.0876436894945,31495.941487194534,2544.702651004749,32.727033072727274,10154.0,55000,,0.0,192043360637.41486,14536808630044.24,1174495941741.0103,,0.0,59534871057.7093,900403376313.3438,482570159600.50836,,0.0,112340173853.992,20020704136939.39,1245261834450.3438
ARA Chur,2022-11-29,5.0,v4.2,A,respv4,27512.0,,,,,0.0,2778.0,0.0,0.0,3.0,1564.0,0.0,5.260690800020544,227.5,908.0,0.0,400.0358670099784,21.5,1244.0,0.0,37.68623909026331,,0.0,420.8552640016435,32002.86936079827,3014.899127221064,23.63604896363636,13763.0,55000,,0.0,263283227202.48273,20020704136939.39,1886093485815.614,,0.0,88793146905.6784,662734973945.0898,315227912210.27856,,0.0,187959801021.04892,18960499833075.117,1886093485815.614
ARA Chur,2022-12-01,5.0,v4.2,A,respv4,28138.0,,,,,0.5,2778.0,0.0,0.8364367647462992,0.5,1564.0,0.0,0.8364367647462992,157.0,908.0,0.0,269.5081215866488,19.0,1244.0,0.0,32.514907375032706,,66.91494117970394,66.91494117970394,21560.649726931908,2601.1925900026163,21.81770250909091,10532.0,55000,,32034007295.665546,32034007295.665546,10321671042002.129,1245261834450.3438,,32034007295.665546,32034007295.665546,22044360328.348633,36521399997.131226,,0.0,192043360637.41486,20020704136939.39,1971530516901.419
ARA Chur,2022-12-03,5.0,v4.2,A,respv4,28101.0,,,,,0.0,2778.0,0.0,0.0,5.0,1564.0,0.0,8.552195815610725,359.0,908.0,0.0,619.2503165466585,33.0,1244.0,0.0,56.670940958282664,,0.0,684.175665248858,49540.02532373267,4533.675276662613,10.908862872727273,9567.0,55000,,0.0,297523117701.6283,21543155557825.023,1971530516901.419,,0.0,56065663739.71799,282855819630.9492,202840064266.46985,,0.0,263283227202.48273,20020704136939.39,1971530516901.419
ARA Chur,2022-12-04,5.0,v4.2,A,respv4,27879.0,,,,,0.0,2778.0,0.0,0.0,2.5,1564.0,0.0,4.292745227206083,161.0,908.0,0.0,279.07100951445807,34.0,1244.0,0.0,58.78795502672901,,0.0,343.41961817648667,22325.680761156647,4703.03640213832,0.0,12041.0,55000,,0.0,187959801021.04892,12219251002049.418,2574057332643.0684,,0.0,111493710502.52884,358389065084.9346,27346247921.30835,,0.0,263283227202.48273,20020704136939.39,1971530516901.419
ARA Chur,2022-12-05,5.0,v4.2,A,respv4,28216.0,,,,,0.0,2402.0,0.0,0.0,3.5,2265.0,0.0,5.959554236864812,175.5,3608.0,0.0,300.4825587595536,26.0,196.0,0.0,44.39084628306413,,0.0,476.76433894918495,24038.604700764292,3551.26770264513,11.167017145454546,19237.0,55000,,0.0,416887072198.43054,21019574483118.297,3105260763444.744,,0.0,50527531475.346954,196118837334.41992,51046794680.98193,,0.0,297523117701.6283,19416516144542.74,2574057332643.0684
ARA Chur,2022-12-06,5.0,v4.2,A,respv4,26088.0,,,,,0.0,2402.0,0.0,0.0,6.5,2265.0,0.0,11.88827757038049,352.0,3608.0,0.0,656.4020610260187,33.5,196.0,0.0,61.91472906817171,,0.0,951.0622056304392,52512.1648820815,4953.178325453737,29.08935490909091,11950.0,55000,,0.0,516599698058.3522,28523653197312.45,2690476408598.7344,,0.0,186795278227.25302,3209517757796.5586,31965378613.628174,,0.0,416887072198.43054,19416516144542.74,2574057332643.0684
ARA Chur,2022-12-08,5.0,v4.2,A,respv4,26400.5,,,,,0.0,2402.0,0.0,0.0,3.5,2265.0,0.0,6.364669733966849,256.0,3608.0,0.0,468.6364374085383,17.0,196.0,0.0,31.05603580632208,,0.0,509.17357871734794,37490.914992683065,2484.482864505766,19.999546,10566.0,55000,,0.0,244542183305.79538,18005863991485.875,1193229361198.5417,,0.0,27668723907.72223,939997475527.0342,36056398962.54736,,0.0,507186561330.3225,19416516144542.74,2685042174366.4883
ARA Chur,2022-12-10,5.0,v4.2,A,respv4,25688.5,,,,,0.5,2402.0,0.0,0.9885598712581439,9.5,2265.0,0.0,18.107402863854066,296.5,3608.0,0.0,559.2900324446688,41.0,196.0,0.0,77.34226437108873,,79.08478970065151,1448.5922291083252,44743.2025955735,6187.3811496870985,14.545413636363635,9547.0,55000,,34319203966.914547,628623182331.6901,19416516144542.74,2685042174366.4883,,34319203966.914547,195223710821.28683,52005030216.62109,268956318439.88013,,0.0,516599698058.3522,21019574483118.297,2690476408598.7344
ARA Chur,2022-12-11,5.0,v4.2,A,respv4,22397.5,,,,,1.5,2402.0,0.0,2.901372712569352,7.0,2265.0,0.0,14.51668446771843,244.5,3608.0,0.0,529.9316787488488,28.5,196.0,0.0,61.0134595739558,,232.10981700554814,1161.3347574174745,42394.5342999079,4881.076765916464,9.348857363636364,9608.0,55000,,101368687354.05939,507186561330.3225,18514849343341.598,2131699343951.1538,,101368687354.05939,168699686701.78906,374898245015.8789,99756163243.29895,,0.0,565186441282.2295,24084534717063.758,2685042174366.4883
ARA Chur,2022-12-12,5.0,v4.2,A,respv4,28206.0,,,,,0.0,3005.0,0.0,0.0,8.5,3127.0,0.0,14.554384432307621,360.5,4659.0,0.0,620.2122902137403,45.0,263.0,0.0,77.01467236919889,,0.0,1164.3507545846096,49616.98321709922,6161.173789535911,27.27234829090909,10679.0,55000,,0.0,565186441282.2295,24084534717063.758,2990689768111.545,,0.0,106901545115.42511,1694237825783.7344,304851144265.073,,0.0,628623182331.6901,24084534717063.758,2180714227368.9358
ARA Chur,2022-12-13,5.0,v4.2,A,respv4,28537.5,,,,,0.0,3005.0,0.0,0.0,20.5,3127.0,0.0,34.61056049111946,399.5,4659.0,0.0,679.5431566631553,56.5,263.0,0.0,95.66655071351407,,0.0,2768.844839289557,54363.45253305242,7653.324057081125,18.181665163636364,10771.0,55000,,0.0,1355601261999.4463,26615852146977.617,3746997882673.673,,0.0,11244521416.267456,1068577336805.8301,490973724557.38696,,0.0,823369005369.5828,24084534717063.758,2309262839438.334
ARA Chur,2022-12-15,5.0,v4.2,A,respv4,27055.0,,,,,0.0,3005.0,0.0,0.0,11.5,3127.0,0.0,20.184210775239375,363.0,4659.0,0.0,650.2709913813994,27.0,263.0,0.0,48.05151938620496,,0.0,1614.73686201915,52021.67931051195,3844.121550896397,18.18150927272728,11218.0,55000,,0.0,823369005369.5828,26526327204787.414,1960152525361.6265,,0.0,206182476534.02905,279778230192.2383,30800608849.94287,,0.0,1089485133684.5145,25305430960925.586,2244988533403.635
ARA Chur,2022-12-17,5.0,v4.2,A,respv4,27424.5,,,,,0.0,3005.0,0.0,0.0,29.5,3127.0,0.0,51.69445981910275,432.5,4659.0,0.0,767.6815051121275,32.0,263.0,0.0,56.12507370392676,,0.0,4135.55678552822,61414.5204089702,4490.00589631414,0.0,10685.0,55000,,0.0,2008564738789.5012,29827915934993.03,2180714227368.9358,,0.0,171370415635.92822,2227018170993.0254,131419848938.62524,,0.0,1355601261999.4463,26526327204787.414,2309262839438.334
ARA Chur,2022-12-18,5.0,v4.2,A,respv4,28410.0,,,,,2.0,3005.0,0.0,3.4280017535475467,33.0,3127.0,0.0,56.079812175090396,365.5,4659.0,0.0,624.4269815070597,38.5,263.0,0.0,65.36770775558846,,274.2401402838037,4486.384974007232,49954.15852056478,5229.416620447077,3.636363636363636,9715.0,55000,,121101952857.14334,1981146819203.648,22059302273967.586,2309262839438.334,,62425709496.898384,161241820363.60913,1160462972287.6543,78142044984.0935,,0.0,1668374040601.547,26571089675882.516,2244988533403.635
ARA Sensetal,2022-11-07,3.0,v4.2,A,respv4,24180.0,,,,,0.5,3004.0,0.0,0.8982667943256781,0.0,1745.5,0.0,0.0,227.5,1027.0,0.0,456.96775669353906,7.0,1396.5,0.0,13.236347489724666,,43.11680612763255,0.0,21934.452321289875,635.344679506784,41.10747122580645,19072.0,62000,,33158214776.863228,0.0,16868301398050.02,488600553530.3784,,33158214776.863228,0.0,546395499693.33887,241016240786.53934,,16434794548.212015,0.0,17418176050377.15,421077336941.4633
ARA Sensetal,2022-11-08,3.0,v4.2,A,respv4,27219.5,,,,,0.5,3004.0,0.0,0.896227823798217,0.5,1745.5,0.0,0.896227823798217,302.0,1027.0,0.0,537.2220719968718,6.0,1396.5,0.0,10.620907353880057,,43.018935542314416,43.018935542314416,25786.659455849847,509.8035529862427,75.09720477419354,18949.0,62000,,32869589096.42403,32869589096.42403,19702879436649.145,389526916352.27075,,32869589096.42403,32869589096.42403,601719466756.7266,4944851494.10495,,0.0,0.0,17968050702704.28,452627757530.6559
ARA Sensetal,2022-11-10,3.0,v4.2,A,respv4,25322.5,,,,,0.0,3004.0,0.0,0.0,0.0,1745.5,0.0,0.0,161.5,1027.0,0.0,308.33109391144126,3.0,1396.5,0.0,5.7320250153407315,,0.0,0.0,14799.892507749179,275.1372007363551,52.608554564516126,21106.0,62000,,0.0,0.0,12595424647925.57,234155070916.9964,,0.0,0.0,433150439786.89746,80671046387.34068,,0.0,0.0,18103195442116.33,470614155530.51715
ARA Sensetal,2022-11-12,3.0,v4.2,A,respv4,26229.0,,,,,0.0,3004.0,0.0,0.0,0.0,1745.5,0.0,0.0,276.0,1027.0,0.0,509.66197436529666,7.0,1396.5,0.0,12.838741406762132,,0.0,0.0,24463.77476953424,616.2595875245823,23.24848343548387,18215.0,62000,,0.0,0.0,17968050702704.28,452627757530.6559,,0.0,0.0,327831118732.0918,59826686285.1691,,0.0,0.0,18238340181528.375,488600553530.3784
ARA Sensetal,2022-11-13,3.0,v4.2,A,respv4,26198.5,,,,,0.0,3004.0,0.0,0.0,0.0,1745.5,0.0,0.0,305.5,1027.0,0.0,568.0583872725663,14.5,1396.5,0.0,26.6617326236176,,0.0,0.0,27266.802589083185,1279.7631659336448,23.986683435483872,17534.0,62000,,0.0,0.0,19278069217620.348,904813199656.4729,,0.0,0.0,3818314653593.7666,7707174680.578857,,0.0,0.0,18238340181528.375,572444790594.0234
ARA Sensetal,2022-11-14,3.0,v4.2,A,respv4,26755.5,,,,,0.0,2899.0,0.0,0.0,1.0,1521.0,0.0,1.8022028859343306,305.0,934.0,0.0,552.4177762412354,11.5,1307.0,0.0,20.64378403567778,,0.0,86.50573852484786,26516.053259579297,990.9016337125333,47.75674101612904,17058.0,62000,,0.0,59500600312.77641,18238340181528.375,681564518865.6611,,0.0,1884760186.0518608,160160202711.73438,67604264579.69745,,0.0,0.0,17968050702704.28,572444790594.0234
