wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
ARA Werdhölzli,2022-10-12,S:L452R (Omicron-BA.4/5),50023,221,17.0,0,,49785.0,92.87293743499606,89.14720503433003,95.68397350432822,9.189144162875902
ARA Werdhölzli,2022-10-16,ORF1a-d3675-3677,55064,0,,0,610.0,54454.0,100.0,99.687360667516,100.0,21.464039544590527
ARA Werdhölzli,2022-10-16,S:L452R (Omicron-BA.4/5),50975,321,47.0,2,,50605.0,86.79853187919281,83.57747316892402,90.43475519682964,14.03647556773483
ARA Werdhölzli,2022-10-19,ORF1a-d3675-3677,54082,0,,0,414.0,53668.0,100.0,99.53889600074007,100.0,14.806344067779703
ARA Werdhölzli,2022-10-19,S:L452R (Omicron-BA.4/5),48470,180,21.0,3,,48266.0,88.25716162005178,84.62462184635581,93.42977938868148,8.126533379312395
ARA Werdhölzli,2022-10-23,ORF1a-d3675-3677,55670,0,,0,280.0,55390.0,100.0,99.31808156749369,100.0,9.715472351452567
ARA Werdhölzli,2022-10-23,S:L452R (Omicron-BA.4/5),52078,140,24.0,1,,51913.0,84.86886786679096,79.42313906344451,90.24307920640139,6.114362626308939
ARA Werdhölzli,2022-10-26,ORF1a-d3675-3677,47326,0,,0,245.0,47081.0,100.0,99.22110117598302,100.0,10.000587176411123
ARA Werdhölzli,2022-10-26,S:L452R (Omicron-BA.4/5),51379,157,24.0,1,,51197.0,86.28474260223614,81.29615647584278,91.18448110239241,6.837364330540837
ARA Werdhölzli,2022-10-30,ORF1a-d3675-3677,54647,0,,0,475.0,54172.0,100.0,99.59820171783485,100.0,16.821095448272313
ARA Werdhölzli,2022-10-30,S:L452R (Omicron-BA.4/5),50428,228,20.0,1,,50179.0,91.58535180379054,88.11701704663597,94.92126883498702,9.537502673578713
ARA Werdhölzli,2022-11-02,ORF1a-d3675-3677,54034,0,,0,340.0,53694.0,100.0,99.43843649509986,100.0,12.162263259259053
ARA Werdhölzli,2022-11-02,S:L452R (Omicron-BA.4/5),54603,239,19.0,4,,54341.0,91.24060708775869,88.7054937908469,95.61137105876624,9.267475563629185
ARA Werdhölzli,2022-11-06,ORF1a-d3675-3677,53146,0,,0,230.0,52916.0,100.0,99.1701634024237,100.0,8.356633244619927
ARA Werdhölzli,2022-11-06,S:L452R (Omicron-BA.4/5),53105,191,25.0,1,,52888.0,88.0400016666466,83.71866124195716,92.26238690566312,7.889433029337144
ARA Werdhölzli,2022-11-09,ORF1a-d3675-3677,44972,0,,0,152.0,44820.0,100.0,98.74640924128303,100.0,6.523324691198932
ARA Werdhölzli,2022-11-09,S:L452R (Omicron-BA.4/5),52253,130,17.0,1,,52105.0,87.85297756147487,82.59301521717481,92.96382884768015,5.4651098655516845
ARA Werdhölzli,2022-11-10,S:L452R (Omicron-BA.4/5),47447,192,27.0,3,,47225.0,86.5138614325924,82.74059958690152,91.71658453841727,9.03638771257799
ARA Werdhölzli,2022-11-13,ORF1a-d3675-3677,53777,0,,0,315.0,53462.0,100.0,99.39387121309923,100.0,11.319355118288906
ARA Werdhölzli,2022-11-16,ORF1a-d3675-3677,56587,0,,0,341.0,56246.0,100.0,99.4400042034791,100.0,11.646145288034655
ARA Werdhölzli,2022-11-16,S:L452R (Omicron-BA.4/5),50321,177,37.0,2,,50105.0,81.97623811454088,77.2431250886117,87.44338259632949,8.288403657845073
ARA Werdhölzli,2022-11-20,ORF1a-d3675-3677,56942,0,,0,356.0,56586.0,100.0,99.46359688038812,100.0,12.084009895741945
ARA Werdhölzli,2022-11-20,S:L452R (Omicron-BA.4/5),50317,159,25.0,0,,50133.0,86.43453086469954,80.99995002578622,90.8633152674755,7.058802087877575
CDA Lugano,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",51821,9,,0,0.0,51812.0,0.0,0.0,19.219215909278624,0.33466252074181496
CDA Lugano,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",57228,39,,0,0.0,57189.0,0.0,0.0,4.807197970572554,1.3135200465092813
CDA Lugano,2021-12-01,S:L452R (Delta),53968,54,0.0,0,,53914.0,100.0,96.5072956737542,100.0,1.9288899253641567
CDA Lugano,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",40870,30,,0,0.0,40840.0,0.0,0.0,6.20391689504834,1.4148444695975364
CDA Lugano,2021-12-05,S:L452R (Delta),50057,63,0.0,0,,49994.0,100.0,96.99906291102559,100.0,2.4265084662855663
CDA Lugano,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",52612,32,,0,0.0,52580.0,0.0,0.0,5.827362546547298,1.1722761171426144
CDA Lugano,2021-12-08,S:L452R (Delta),47766,27,0.0,0,,47739.0,100.0,93.13513183010127,100.0,1.0894324438143999
CDA Lugano,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",46240,42,,0,0.0,46198.0,0.0,0.0,4.472112846424735,1.7509003020420406
CDA Lugano,2021-12-12,S:L452R (Delta),54124,59,4.0,0,,54061.0,93.65425509444721,85.86952787548799,97.98552447292919,2.244068899725765
CDA Lugano,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",53741,21,,2,1.0,53717.0,8.335039637991336,1.4994507273985305,24.519392117171034,0.8606669644952749
CDA Lugano,2021-12-15,S:L452R (Delta),43296,14,5.0,0,,43277.0,73.68846584291595,51.726945939152515,89.65375376038845,0.8457339767879622
CDA Lugano,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",102631,78,,24,0.0,102529.0,23.53835900734832,16.0244693930408,32.36537469642388,1.9158881663139429
CDA Lugano,2021-12-19,S:L452R (Delta),47793,50,33.0,0,,47710.0,60.2617769835837,49.540730079072645,70.35783885492006,3.349066918789613
CDA Lugano,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",42960,30,,21,0.0,42909.0,41.190857392690475,28.361361932331437,54.88464557242557,2.288739999492346
CDA Lugano,2021-12-22,S:L452R (Delta),44568,30,70.0,2,,44466.0,29.435556894595017,21.605470622519114,39.45795104994056,4.414760156527089
CDA Lugano,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",48813,40,,106,0.0,48667.0,72.63251814722089,65.05108431713619,79.42645400337001,5.771654129966887
CDA Lugano,2021-12-26,S:L452R (Delta),52054,69,329.0,0,,51656.0,17.391772933098604,13.87883289424444,21.32369919626101,14.788604947094948
CDA Lugano,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",53474,26,,107,0.0,53341.0,80.47070066041431,73.19054684878408,86.58889961062322,4.798243220971568
CDA Lugano,2021-12-29,S:L452R (Delta),47114,27,305.0,1,,46781.0,8.134584620606445,5.531865652020039,11.43052446748507,13.666780705526582
CDA Lugano,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",50547,36,,97,0.0,50414.0,72.95832608842186,65.02139224190044,80.01907172532869,5.076459041158238
CDA Lugano,2022-01-01,S:L452R (Delta),43854,22,297.0,1,,43534.0,6.898493827393559,4.473286515075338,10.057099218220536,14.111161336540027
CDA Lugano,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",57103,9,,106,0.0,56988.0,92.18118000985159,86.34645356096568,96.16409530428122,3.8842684612460494
CDA Lugano,2022-01-05,S:L452R (Delta),50777,17,346.0,0,,50414.0,4.699243560628363,2.8315903925615675,7.20463902817447,13.823857171532932
CDA Lugano,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",54063,11,,151,0.0,53901.0,93.21936510905421,88.66759211165963,96.4201390305216,5.782278585161888
CDA Lugano,2022-01-09,S:L452R (Delta),53525,17,561.0,0,,52947.0,2.956726568557533,1.7752240023574468,4.555373518864279,20.91988681543005
CDA Lugano,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",48648,2,,68,1.0,48577.0,95.77760181864804,91.09080690587778,99.56861163789706,2.814123234640729
CDA Lugano,2022-01-12,S:L452R (Delta),50356,5,346.0,0,,50005.0,1.4294236333137866,0.5149665634616375,3.0469549945391314,13.477413247655955
CDA Lugano,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",56859,2,,81,0.0,56776.0,97.59207826125673,92.74951562955623,99.59554416013961,2.8146778219480737
CDA Lugano,2022-01-16,S:L452R (Delta),48085,0,358.0,0,,47727.0,0.0,0.0,0.5370734537173524,14.398849081373376
CDA Lugano,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",58324,1,,65,0.0,58258.0,98.4856929447534,93.50190136297235,99.91297338388017,2.1815999664347285
CDA Lugano,2022-01-19,S:L452R (Delta),52497,2,329.0,0,,52166.0,0.6061329246028757,0.10104376516051197,1.859790729385763,12.187058631978026
CDA Lugano,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",54339,3,,58,0.0,54278.0,95.08459248964566,87.74588088558022,98.75446472724643,2.164186656721703
CDA Lugano,2022-01-23,S:L452R (Delta),53429,3,372.0,0,,53054.0,0.8028012915979543,0.2002539772189698,2.068412305621478,13.571111626984944
CDA Lugano,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",53985,3,,61,0.0,53921.0,95.31514892680903,88.29893628247196,98.81394614297275,2.2855833775755467
CDA Lugano,2022-01-26,S:L452R (Delta),53832,3,545.0,1,,53283.0,0.5492429727585457,0.1371243557909779,1.4205640676579403,19.750972895409408
CDA Lugano,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",54440,9,,38,0.0,54393.0,80.85774866214489,68.13854316111383,90.30324772947141,1.6641785577724701
CDA Lugano,2022-01-30,S:L452R (Delta),46787,0,486.0,0,,46301.0,0.0,0.0,0.3964901522753839,20.119127991027245
CDA Lugano,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",48055,11,,38,0.0,48006.0,77.55989915653888,64.65698273725083,87.65342233375664,1.9656747190862547
CDA Lugano,2022-02-02,S:L452R (Delta),48999,0,241.0,0,,48758.0,0.0,0.0,0.7957602714721427,9.500198833344948
CDA Lugano,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",46358,9,,36,0.0,46313.0,80.00776791239642,66.84649456298773,89.84730954886427,1.8712479443852699
CDA Lugano,2022-02-06,S:L452R (Delta),40446,0,217.0,0,,40229.0,0.0,0.0,0.8835766079311214,10.365361307204214
CDA Lugano,2022-02-09,S:L452R (Delta),48557,0,390.0,0,,48167.0,0.0,0.0,0.4932603914080234,15.538008333325859
CDA Lugano,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",54385,17,,51,0.0,54317.0,75.01172687053382,63.919891135452275,84.25291864029263,2.410649513271854
CDA Lugano,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",48727,9,,24,0.0,48694.0,72.73399076843225,56.22072532036451,85.8440656267014,1.3053410960842413
CDA Lugano,2022-02-13,S:L452R (Delta),45869,0,176.0,0,,45693.0,0.0,0.0,1.0874564755620098,7.407310845354776
CDA Lugano,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",49582,35,,70,0.0,49477.0,66.69021610992316,57.351202328331894,75.22384057096868,4.084681139469322
CDA Lugano,2022-02-16,S:L452R (Delta),44895,0,223.0,0,,44672.0,0.0,0.0,0.8597353597427172,9.594456325365524
CDA Lugano,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",53341,54,,86,0.0,53201.0,61.45969980757853,53.24449715046254,69.25867643287017,5.063724607432299
CDA Lugano,2022-02-20,S:L452R (Delta),46413,0,307.0,0,,46106.0,0.0,0.0,0.6257528345498746,12.78708868523524
CDA Lugano,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",50491,48,,41,0.0,50402.0,46.08933339087579,35.95426051450572,56.44597818536552,3.399317431935556
CDA Lugano,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",48853,77,,40,0.0,48736.0,34.21501617207067,26.025395024969384,43.08846374165665,4.620062384540714
CDA Lugano,2022-03-03,"69-70del (Alpha, Omicron-BA.1)",52537,107,,54,0.0,52376.0,33.574591789611176,26.578312027103806,41.08935192569578,5.913703536607848
CDA Lugano,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",56231,231,,104,1.0,55895.0,31.01647342761774,26.3050009412289,36.200699859314746,11.547737041810716
CDA Lugano,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",78618,1100,,217,4.0,77297.0,16.543709351625502,14.644481747777066,18.6736699780082,32.65035807721003
CDA Lugano,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",51406,930,,181,13.0,50282.0,16.253288617426787,14.326640332470147,18.716109314243152,42.59679573731839
CDA Lugano,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",47763,337,,33,0.0,47393.0,8.950573257578576,6.321537028671122,12.14713419791523,14.984090002902128
CDA Lugano,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",44409,251,,21,1.0,44136.0,7.71423826609915,4.957407282801941,11.320812753754398,11.881263254980839
CDA Lugano,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",54156,566,,25,1.0,53564.0,4.245276166704803,2.816623357275342,6.085301804089658,21.178362234190164
CDA Lugano,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",55244,278,,11,0.0,54955.0,3.815845928971151,1.9999235770045427,6.446113296312493,10.106105385006833
CDA Lugano,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",52708,366,,6,0.0,52336.0,1.61853587535159,0.6464737691690416,3.252449747240115,13.64696702693189
CDA Lugano,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",54020,458,,13,0.0,53549.0,2.7718691771427606,1.5344846620982657,4.522094632986665,16.87326740153528
CDA Lugano,2022-05-11,ORF1a-d3675-3677,43503,0,,0,167.0,43336.0,100.0,98.8586227146067,100.0,7.410795526531945
CDA Lugano,2022-05-15,ORF1a-d3675-3677,51407,1,,0,95.0,51311.0,98.95929614429157,95.49808672093175,99.94032572877154,3.601533365557364
CDA Lugano,2022-05-18,ORF1a-d3675-3677,51932,0,,0,131.0,51801.0,100.0,98.54630066551836,100.0,4.8665055869056655
CDA Lugano,2022-05-18,S:L452R (Omicron-BA.4/5),54470,2,94.0,0,,54374.0,2.0851335591624998,0.3497649244629599,6.2995790134996055,3.3988303669470823
CDA Lugano,2022-05-22,ORF1a-d3675-3677,49722,0,,0,97.0,49625.0,100.0,98.04121809981761,100.0,3.762528107140467
CDA Lugano,2022-05-22,S:L452R (Omicron-BA.4/5),49592,4,63.0,0,,49525.0,5.973945461815799,1.8939715432029987,13.33529759201865,2.6048898169627224
CDA Lugano,2022-05-25,ORF1a-d3675-3677,51417,0,,0,85.0,51332.0,100.0,97.76746405168811,100.0,3.187895368651746
CDA Lugano,2022-05-25,S:L452R (Omicron-BA.4/5),53648,9,29.0,0,,53610.0,23.690614967137748,12.165504238858437,38.650548047652194,1.3652637464862045
CDA Lugano,2022-06-01,ORF1a-d3675-3677,58458,0,,0,208.0,58250.0,100.0,99.08244413162423,100.0,6.86792914344744
CDA Lugano,2022-06-01,S:L452R (Omicron-BA.4/5),53421,30,103.0,0,,53288.0,22.57817329201429,16.0348214862669,30.168175498802235,4.8030095884560735
CDA Lugano,2022-06-05,ORF1a-d3675-3677,56587,0,,0,172.0,56415.0,100.0,98.89117868827184,100.0,5.865503389179209
CDA Lugano,2022-06-05,S:L452R (Omicron-BA.4/5),53005,38,70.0,0,,52897.0,35.208446876670315,26.62227213796441,44.48824354401925,3.9299079845305154
CDA Lugano,2022-06-08,ORF1a-d3675-3677,53373,0,,0,208.0,53165.0,100.0,99.08259869556191,100.0,7.523535679573495
CDA Lugano,2022-06-08,S:L452R (Omicron-BA.4/5),51107,43,106.0,2,,50956.0,28.50696731956981,22.00273897726525,36.49798907001346,5.7012695216216125
CDA Lugano,2022-06-12,ORF1a-d3675-3677,52847,0,,0,373.0,52474.0,100.0,99.48818813373714,100.0,13.647663672462876
CDA Lugano,2022-06-12,S:L452R (Omicron-BA.4/5),50639,127,89.0,4,,50419.0,57.78038516523196,52.123972528236585,65.35933213892181,8.389098732003557
CDA Lugano,2022-06-15,ORF1a-d3675-3677,55268,0,,0,299.0,54969.0,100.0,99.3613970456645,100.0,10.452195044846698
CDA Lugano,2022-06-15,S:L452R (Omicron-BA.4/5),55073,116,58.0,1,,54898.0,66.32126463933494,59.48250275487589,73.43150333446017,6.132292740876013
CDA Lugano,2022-06-18,ORF1a-d3675-3677,53256,0,,0,280.0,52976.0,100.0,99.31815909995947,100.0,10.157020218712901
CDA Lugano,2022-06-19,S:L452R (Omicron-BA.4/5),51472,124,33.0,0,,51315.0,79.0062337682102,72.19925603836495,84.87476645576722,5.88605664545831
CDA Lugano,2022-06-22,ORF1a-d3675-3677,51557,0,,0,106.0,51451.0,100.0,98.20612276050912,100.0,3.9654976913243356
CDA Lugano,2022-06-22,S:L452R (Omicron-BA.4/5),81248,58,27.0,5,,81158.0,64.45714103358627,57.18443410762908,78.07490155461974,2.135517436249613
CDA Lugano,2022-06-26,ORF1a-d3675-3677,55980,0,,0,429.0,55551.0,100.0,99.55498460186051,100.0,14.822671220652957
CDA Lugano,2022-06-26,S:L452R (Omicron-BA.4/5),25536,104,13.0,3,,25416.0,86.69385055324676,81.91535635694413,94.00154640989965,9.075769364514915
CDA Lugano,2022-06-29,ORF1a-d3675-3677,59327,0,,0,465.0,58862.0,100.0,99.58940274354909,100.0,15.161451238029317
CDA Lugano,2022-06-29,S:L452R (Omicron-BA.4/5),48463,188,29.0,1,,48245.0,86.26525527359296,81.70211303277154,90.75656968424593,8.686752846026769
CDA Lugano,2022-07-03,ORF1a-d3675-3677,56762,0,,7,365.0,56390.0,98.12433676660436,97.61098514816362,100.0,12.669075016806703
CDA Lugano,2022-07-03,S:L452R (Omicron-BA.4/5),50364,139,29.0,0,,50196.0,82.7619382924517,76.57978522982647,87.95354927321533,6.437941987268633
CDA Lugano,2022-07-06,ORF1a-d3675-3677,50571,0,,0,251.0,50320.0,100.0,99.23956857404845,100.0,9.587046385540459
CDA Lugano,2022-07-06,S:L452R (Omicron-BA.4/5),40836,127,8.0,0,,40701.0,94.08329518208522,89.26607234845126,97.25165381406977,6.380314326565987
CDA Lugano,2022-07-10,ORF1a-d3675-3677,49856,0,,0,384.0,49472.0,100.0,99.50297330967827,100.0,14.897875305060348
CDA Lugano,2022-07-10,S:L452R (Omicron-BA.4/5),49729,250,9.0,2,,49468.0,95.79604528577144,93.68690210338788,98.38331491483012,10.13924481366048
CDA Lugano,2022-07-13,ORF1a-d3675-3677,50684,0,,0,273.0,50411.0,100.0,99.30078198549401,100.0,10.406307716796439
CDA Lugano,2022-07-17,ORF1a-d3675-3677,50435,0,,0,273.0,50162.0,100.0,99.30079125926389,100.0,10.457823831836967
CDA Lugano,2022-07-20,S:L452R (Omicron-BA.4/5),45142,32,3.0,1,,45106.0,88.89282783535243,78.7925984301419,97.9122167502676,1.5371900879538516
CDA Lugano,2022-07-24,S:L452R (Omicron-BA.4/5),43901,17,0.0,0,,43884.0,100.0,89.3183353489459,100.0,0.7462618684449006
CDA Lugano,2022-07-27,ORF1a-d3675-3677,58712,0,,0,49.0,58663.0,100.0,96.15751901022617,100.0,1.6087299150788865
CDA Lugano,2022-07-27,S:L452R (Omicron-BA.4/5),47038,8,1.0,0,,47029.0,88.88983379497395,59.476813294274564,99.33062297016977,0.368695515225111
CDA Lugano,2022-07-31,ORF1a-d3675-3677,57275,0,,0,63.0,57212.0,100.0,96.99883182679963,100.0,2.1205428649432174
CDA Lugano,2022-07-31,S:L452R (Omicron-BA.4/5),47576,18,1.0,0,,47557.0,94.73783782241031,78.81117055710605,99.69207016482109,0.7696354300866616
CDA Lugano,2022-08-03,ORF1a-d3675-3677,54011,0,,0,31.0,53980.0,100.0,93.99376176980458,100.0,1.1062079640408569
CDA Lugano,2022-08-03,S:L452R (Omicron-BA.4/5),47624,24,0.0,0,,47600.0,100.0,92.31061825424406,100.0,0.9712420302787644
CDA Lugano,2022-08-07,ORF1a-d3675-3677,52615,0,,0,16.0,52599.0,100.0,88.68952597345111,100.0,0.5860154849219475
CDA Lugano,2022-08-07,S:L452R (Omicron-BA.4/5),45743,17,0.0,0,,45726.0,100.0,89.3182609385718,100.0,0.7162054691403464
CDA Lugano,2022-08-10,ORF1a-d3675-3677,46856,0,,0,33.0,46823.0,100.0,94.34763244232231,100.0,1.3574828437319961
CDA Lugano,2022-08-14,ORF1a-d3675-3677,54255,0,,0,29.0,54226.0,100.0,93.59296932516462,100.0,1.0301654163502825
CDA Lugano,2022-08-14,S:L452R (Omicron-BA.4/5),53806,100,2.0,1,,53703.0,97.09008620111635,93.82295957440692,99.70554207823297,3.691944579549325
CDA Lugano,2022-08-17,ORF1a-d3675-3677,109740,0,,0,196.0,109544.0,100.0,99.02568464362709,100.0,3.4443865142520664
CDA Lugano,2022-08-17,S:L452R (Omicron-BA.4/5),48871,44,0.0,0,,48827.0,100.0,95.73045446543952,100.0,1.7355201901866415
CDA Lugano,2022-08-21,ORF1a-d3675-3677,95668,0,,0,222.0,95446.0,100.0,99.13952990724191,100.0,4.476342467127244
CDA Lugano,2022-08-21,S:L452R (Omicron-BA.4/5),47558,66,5.0,0,,47487.0,92.96263458454428,85.48041506094437,97.41754474333023,2.8786694065404843
CDA Lugano,2022-08-24,ORF1a-d3675-3677,48059,0,,0,121.0,47938.0,100.0,98.42710496948135,100.0,4.857251342718082
CDA Lugano,2022-08-24,S:L452R (Omicron-BA.4/5),49676,102,1.0,0,,49573.0,99.03012332198513,95.79941514591665,99.94440568051965,3.9992069527925627
CDA Lugano,2022-08-28,ORF1a-d3675-3677,56329,0,,0,133.0,56196.0,100.0,98.56788957896968,100.0,4.554759595190999
CDA Lugano,2022-08-28,S:L452R (Omicron-BA.4/5),51143,89,0.0,2,,51052.0,97.80411074782668,95.7177696765577,100.0,3.431424888498638
CDA Lugano,2022-08-31,ORF1a-d3675-3677,57179,0,,0,136.0,57043.0,100.0,98.59927022194302,100.0,4.58830195655652
CDA Lugano,2022-08-31,S:L452R (Omicron-BA.4/5),54873,75,0.0,0,,54798.0,100.0,97.4732268699033,100.0,2.635312763586852
CDA Lugano,2022-09-04,ORF1a-d3675-3677,53884,0,,0,89.0,53795.0,100.0,97.86672397520677,100.0,3.1850901550078694
CDA Lugano,2022-09-04,S:L452R (Omicron-BA.4/5),48957,56,1.0,1,,48899.0,96.55369675533338,91.88475375056547,99.92626132122408,2.284037462299438
CDA Lugano,2022-09-07,ORF1a-d3675-3677,54579,0,,0,62.0,54517.0,100.0,96.95122422596097,100.0,2.190007219773801
CDA Lugano,2022-09-07,S:L452R (Omicron-BA.4/5),52279,43,1.0,0,,52235.0,97.72820754080989,90.37609628156345,99.86896805775893,1.6223362429375083
CDA Lugano,2022-09-11,ORF1a-d3675-3677,50144,0,,0,178.0,49966.0,100.0,98.92862515518165,100.0,6.8518151258736255
CDA Lugano,2022-09-11,S:L452R (Omicron-BA.4/5),50551,121,3.0,1,,50426.0,96.80383157812898,93.68952586107675,99.42786631916509,4.770351807369624
CDA Lugano,2022-09-14,ORF1a-d3675-3677,40601,0,,0,87.0,40514.0,100.0,97.81874641329411,100.0,4.133147311401538
CDA Lugano,2022-09-14,S:L452R (Omicron-BA.4/5),51875,71,6.0,0,,51798.0,92.21312643817505,84.84673320215614,96.82981342878493,2.8621195942615394
CDA Lugano,2022-09-18,ORF1a-d3675-3677,27152,0,,0,73.0,27079.0,100.0,97.40657851254043,100.0,5.187261563581491
CDA Lugano,2022-09-18,S:L452R (Omicron-BA.4/5),51071,98,3.0,3,,50967.0,94.23630682558384,91.23057519104518,99.48341952510185,3.9276627500199797
CDA Lugano,2022-09-21,ORF1a-d3675-3677,46341,0,,0,144.0,46197.0,100.0,98.67704881575803,100.0,5.9966040189560275
CDA Lugano,2022-09-21,S:L452R (Omicron-BA.4/5),49587,72,16.0,2,,49497.0,80.01452784727437,72.69366440631573,89.05698958539955,3.500271533543223
CDA Lugano,2022-09-25,ORF1a-d3675-3677,49944,0,,0,186.0,49758.0,100.0,98.97455786767733,100.0,7.189061777112287
CDA Lugano,2022-09-25,S:L452R (Omicron-BA.4/5),48870,113,7.0,0,,48750.0,94.17341415747643,89.0368314732402,97.45376418751005,4.737020882865632
CDA Lugano,2022-09-28,ORF1a-d3675-3677,50645,0,,0,212.0,50433.0,100.0,99.09995944744759,100.0,8.082440115085259
CDA Lugano,2022-09-28,S:L452R (Omicron-BA.4/5),51551,105,18.0,2,,51426.0,84.01630535464942,78.26706866442372,90.97274082882095,4.677702836439473
CDA Lugano,2022-10-02,ORF1a-d3675-3677,55647,0,,0,471.0,55176.0,100.0,99.59474995326255,100.0,16.377826172757146
CDA Lugano,2022-10-02,S:L452R (Omicron-BA.4/5),51757,248,13.0,0,,51496.0,95.03110230321529,91.95124168829027,97.2354691580658,9.740951730379171
CDA Lugano,2022-10-05,ORF1a-d3675-3677,56925,0,,0,436.0,56489.0,100.0,99.56211280589822,100.0,14.814418145481278
CDA Lugano,2022-10-05,S:L452R (Omicron-BA.4/5),50279,197,40.0,2,,50040.0,82.46125193296582,77.99489283571683,87.58995200144271,9.18075009989925
CDA Lugano,2022-10-09,ORF1a-d3675-3677,56378,0,,0,104.0,56274.0,100.0,98.17175212864669,100.0,3.5576006352973164
CDA Lugano,2022-10-09,S:L452R (Omicron-BA.4/5),49915,50,7.0,0,,49858.0,87.72545079945465,77.61225486982293,94.53061218732711,2.201529502847167
CDA Lugano,2022-10-12,ORF1a-d3675-3677,51484,0,,0,300.0,51184.0,100.0,99.36365143793083,100.0,11.260301695508982
CDA Lugano,2022-10-12,S:L452R (Omicron-BA.4/5),55027,160,17.0,1,,54849.0,89.90235326726703,85.46270033773762,94.18275479017997,6.242810891050553
CDA Lugano,2022-10-16,ORF1a-d3675-3677,55290,0,,0,349.0,54941.0,100.0,99.45288393624298,100.0,12.200728658590034
CDA Lugano,2022-10-16,S:L452R (Omicron-BA.4/5),51818,215,6.0,2,,51595.0,96.42000456919922,94.36426101293591,98.98896914697517,8.309847176227485
CDA Lugano,2022-10-19,ORF1a-d3675-3677,55422,0,,0,357.0,55065.0,100.0,99.46514607696075,100.0,12.451485976147772
CDA Lugano,2022-10-19,S:L452R (Omicron-BA.4/5),31868,132,6.0,3,,31727.0,93.63025296238376,90.71798349291782,98.48171632831026,8.543965586796498
CDA Lugano,2022-10-23,ORF1a-d3675-3677,53412,0,,0,88.0,53324.0,100.0,97.84274099686712,100.0,3.1771263396667093
CDA Lugano,2022-10-23,S:L452R (Omicron-BA.4/5),50850,59,2.0,1,,50788.0,95.16409812152764,89.82532799248446,99.50369781972745,2.350705755344892
CDA Lugano,2022-10-26,ORF1a-d3675-3677,40024,0,,0,151.0,39873.0,100.0,98.73840527205817,100.0,7.282988590748604
CDA Lugano,2022-10-26,S:L452R (Omicron-BA.4/5),52377,136,33.0,1,,52207.0,80.02599091599687,74.0735840314572,86.00157597590153,6.263927082553977
CDA Lugano,2022-10-30,ORF1a-d3675-3677,54488,0,,0,169.0,54319.0,100.0,98.87164146302655,100.0,5.985395536913368
CDA Lugano,2022-10-30,S:L452R (Omicron-BA.4/5),49695,93,7.0,0,,49595.0,93.00655276910877,86.91446595875463,96.9332461272459,3.8811218150516424
CDA Lugano,2022-11-02,ORF1a-d3675-3677,54458,0,,0,70.0,54388.0,100.0,97.29509663332972,100.0,2.478267970279961
CDA Lugano,2022-11-02,S:L452R (Omicron-BA.4/5),55403,44,2.0,0,,55357.0,95.65390067366167,87.17696634717973,99.26393712450586,1.6004331831277459
CDA Lugano,2022-11-06,ORF1a-d3675-3677,54533,0,,0,152.0,54381.0,100.0,98.74604146936103,100.0,5.378024785214713
CDA Lugano,2022-11-06,S:L452R (Omicron-BA.4/5),53490,83,7.0,0,,53400.0,92.22825879997933,85.5123980050175,96.58402037992222,3.2446523641802183
